,hier_ratio,hier_ratio,inter,inter,intra,intra,hier_pval,hier_pval
,mean,std,mean,std,mean,std,mean,std
space,,,,,,,,
autoencoder,2.4932842,0.48496792,5.383904,2.264103,2.1333172,0.75508004,0.0,0.0
